calc_base_dir,name,exp_dg,exp_er,calc_cor
lig_2,lig_2,-9.06,0.5,0
lig_3,lig_3,-2.93,0.5,0
lig_4,lig_4,-2.9,0.5,0
lig_8,lig_8,-4.04,0.5,0
lig_14,lig_14,-11.22,0.5,0
lig_16,lig_16,-8.42,0.5,0
lig_27,lig_27,-7.57,0.5,0
lig_39_cry_pose,lig_39,-8.43,0.5,0
lig_40,lig_40,-8.08,0.5,0
